"time","","Armstrong/Hefner","","","","Brown","","","","Caldwell","","","","Cloudman","","","","Field","","","","Fitten","","","","Folk","","","","Freeman","","","","Glenn","","","","Hanson","","","","Harris","","","","Harrison","","","","Hopkins","","","","Howell","","","","Matheson","","","","Montag","","","","Perry","","","","Smith","","","","Towers","",""
"9.999999999999831","","54.95763595900064","77.13715598412999","93.90520805686933","","1.3680471248825696","16.988579666031008","72.64337320908668","","31.56403410420224","55.170599526975316","71.26536636882247","","2.938757084031549","24.289847229383376","91.77139568658502","","3.5170805157805614","26.49299009573934","95.98992938847996","","16.274855902281285","41.731339271313914","69.99380482640494","","35.0025074026179","55.49752085231669","65.4999717450659","","12.20054234414254","35.69482964527136","64.10462801058607","","40.09570676825781","96.17736239435936","214.72693083738267","","2.9800869887118164","24.301037249023693","90.71887576226443","","1.4472212629459402","17.681927953913426","74.87085078314038","","6.355928246841356","34.517314436769205","114.12675731638913","","4.1863478807799925","28.676452554289135","101.13719956493087","","3.4696339339567865","25.470404029331103","94.05996203671194","","6.080529903946082","34.09906524496779","111.82040485108614","","12.912013241500327","36.72453237185732","64.36345438664232","","3.3376798903643605","25.52185745245085","93.14046265718484","","22.74043371018547","58.16474842807149","214.09481786174362","","22.60272489732006","68.6672408246928","174.73003427798744"
"10.99999999999981","","39.13262604514435","68.75164535363479","118.11572860122088","","0.9779809192200661","12.533966015215464","77.48805306556473","","21.910376281853438","47.760028577681915","88.32959514046465","","2.1509753811023073","18.114184986806542","98.73483963209112","","2.5792838612169167","19.823203531516995","103.59751260726597","","11.272369192339049","34.186917986850595","82.54071282081044","","24.176884781951077","48.98331300146891","82.83980221658055","","8.394337858788115","28.84337426144135","74.76228787977053","","30.71507722695976","76.99905095057552","243.28587182246451","","2.1819375775493586","18.130925152540232","97.6871372699103","","1.0341562075149782","13.051447609606704","79.91439618287808","","4.776542909430394","26.128412407244646","124.09504468332459","","3.0926924760228593","21.523098989726808","109.38420853425028","","2.5717023768390126","19.05512456265985","101.37317306050089","","4.533412816127926","25.80058345451439","121.6660037293577","","8.870720962206313","29.780722486848585","75.34855655094498","","2.4500432649131945","19.083305255866314","100.46665147922062","","18.447066585605143","45.40903899842871","231.1438944159667","","17.283349814771334","53.812679689401705","194.9039704958272"
"11.999999999999789","","29.25563823053381","57.71576758250732","139.02859418695886","","0.7595024886019106","9.18964233998213","81.0508551714162","","16.135318179327275","39.17456624245415","102.69011557821865","","1.6994658110955998","13.395226898076992","103.90530729082728","","2.040002363653723","14.697038221998438","109.26295941434773","","8.375212607713042","26.999871104668006","92.624916287619","","17.65786619599408","40.679617456498136","97.66251634750836","","6.2172154337703995","22.554602335508594","83.22818223072106","","24.910332458979177","60.21493359168547","265.8747339493353","","1.7245080118561396","13.412232421699576","102.8632595664442","","0.8027987178415189","9.57229134463177","83.62490993752647","","3.847066170408694","19.55603691122671","131.59689691836414","","2.459634647800903","15.997398157496788","115.54296719470219","","2.0519255726340995","14.128822200179114","106.8192522271865","","3.627729039785962","19.300363905436665","129.07190705477734","","6.558074258952127","23.342007552802293","84.0999181882455","","1.939670136046614","14.141091537804014","105.91923832614945","","15.695517697821618","34.947287557500715","244.35719474467808","","14.044370999499474","41.39302215981856","210.56260684068232"
"12.999999999999767","","23.05624090504082","46.69247624316508","156.25128285179406","","0.6288441727886832","6.713015971748544","83.65813985546309","","12.614785048808429","31.111657706754325","114.27355724443731","","1.4248864943658286","9.856080935951288","107.71903256968271","","1.7113428694612516","10.83702033467758","113.45163679586099","","6.6331687191140825","20.86635766209289","100.50047361879304","","13.683700580301199","32.57476893035375","109.74153048934562","","4.918013019326502","17.29942322623149","89.78256375444214","","21.189269738320306","46.403103718802754","283.40762654287704","","1.4463284372396212","9.871331327442673","106.68234023531758","","0.6644524141436742","6.994431537965303","86.34111604789075","","3.270703535776506","14.537129724367695","137.1921667398554","","2.071904961895857","11.821145665738767","120.10694937236524","","1.7333748574598684","10.42026415992625","110.84636098261356","","3.0686025432676507","14.33885085386713","134.59254660286504","","5.178561197136717","17.932757603403832","90.88868119945936","","1.6285968740498824","10.422748391790545","109.94865473415966","","13.875375396437006","26.64627452158458","254.47835008197873","","11.988848450899575","31.474573660177292","222.53657788892346"
"13.999999999999746","","19.075643556110325","36.90540092765083","170.01895551623886","","0.5465896633125066","4.892827234997659","85.56058310169017","","10.399108074564538","24.221538147876437","123.37935377755913","","1.249895742715736","7.2294066747601695","110.52069758252391","","1.5015836967682954","7.963555036653815","116.53486126657764","","5.542010515154798","15.912443916015311","106.54554556882987","","11.189129740152216","25.507626852453427","119.30324340739493","","4.108152743123055","13.112421923873436","94.77942533300362","","18.726068547481198","35.42019832294809","296.85373312957074","","1.2690414201258355","7.242300138436542","109.48865844143745","","0.5773685124442398","5.0991025536635854","88.3235289338919","","2.898033873134744","10.759620026884543","141.34234609998026","","1.8235206513088065","8.703257078892475","123.47322226979857","","1.529157179041593","7.65944977830999","113.81139304264818","","2.708352101703485","10.60665288891241","138.68499500938393","","4.319212939168195","13.60916849214837","96.07161856868336","","1.430030510194289","7.656453427591184","112.9135160622146","","12.638774897691514","20.190119467250685","262.17110563505827","","10.637435402625032","23.7554269571226","231.60713764025283"
"14.999999999999725","","16.44911475505596","28.733337255272954","180.81754798967123","","0.4927334725223073","3.5610757478609583","86.94619077961711","","8.957639984703452","18.61951277583961","130.42284723945707","","1.13428111055449","5.292092545947407","112.57362634349786","","1.362854992753785","5.8391038222396485","118.79804118500635","","4.8328202001748375","12.031644341223865","111.1355354586013","","9.571622315773563","19.691935775303243","126.73644190892375","","3.583505635457173","9.864084298309447","98.55241006623356","","17.051042920443336","26.864614597341877","307.0843424822147","","1.1519098612463905","5.302636598507266","111.54545354024614","","0.5203563934761696","3.7119528165548106","89.76769078996874","","2.649128154106796","7.941164200150555","144.40970764574217","","1.6587856756322603","6.392552389881816","125.94866193448578","","1.3936311807369677","5.6179017902687995","115.988467028994","","2.46839577273998","7.823687559567138","141.7079166676928","","3.7628743727855727","10.247727518159131","99.98939810905523","","1.298686857674657","5.612211564073311","115.08910157825214","","11.780383420633902","15.232262901933211","267.9873536774333","","9.72321284701928","17.840726261753613","238.4360608912276"
"15.999999999999703","","14.670527427590372","22.147158209919745","189.18231436249005","","0.45641082503503233","2.58940291422033","87.954186260745","","7.9916668158322475","14.193906331188732","135.81442685297898","","1.0557825123601188","3.8688015775293465","114.07541591011041","","1.2685891880970637","4.275158143133862","120.4562526687689","","4.35746316875268","9.046280641621175","114.59625618962616","","8.491072215157187","15.061097193419947","132.4478305914234","","3.232682537730047","7.383706461611168","101.38361100065892","","15.887118741851026","20.28618998435679","314.8266912737923","","1.0723831374029138","3.877245660814973","113.05037120178193","","0.4819084749272581","2.6996065937744316","90.818484931298","","2.47873021403572","5.849850059381642","146.67141972658212","","1.5466129724824231","4.68794984540998","127.7654371821075","","1.301308807343549","4.114581416940029","117.58410977571616","","2.30446105658555","5.759975620766215","143.93556332264822","","3.39106569940225","7.677071250006665","102.93186305059103","","1.2094320292783147","4.107898801732004","116.68266916898979","","11.17441214080559","11.45689048070794","272.3686973784871","","9.09076472650944","13.353264252257137","243.55597102123383"
"16.999999999999858","","13.43886589415058","16.953686216988153","195.6074478888614","","0.4313643308482881","1.8817188154007134","88.6869168537514","","7.328184584727109","10.75902984993977","139.91278556533302","","1.0013820962525037","2.825801207241948","115.17281669650542","","1.2032210534080128","3.1270451464151265","121.66973380017672","","4.0308956296026395","6.775799297770314","117.19330507262701","","7.750817106297242","11.44692370866315","136.80225918504024","","2.9921253451433447","5.508548521023706","103.49932613383311","","15.064550915688423","15.271336417258372","320.66411266705336","","1.0172727876125784","2.8324680652999152","114.15025914708727","","0.455398027201358","1.9621398806778656","91.58246209212048","","2.3598896708426094","4.303686933118489","148.3364233960385","","1.4687040867708947","3.4342432457132412","129.09705266751578","","1.2371728468791583","3.0106272246638195","118.7521999284567","","2.190300927489981","4.235152374297341","145.57454669821277","","3.136225783666382","5.731398410032473","105.1323758063011","","1.1475374997257826","3.0039302502802774","117.8485322499941","","10.741049105252895","8.598430030182344","275.66052086456546","","8.645658195815868","9.97081361445698","247.38352818972746"
"18.000000000000014","","12.570123997188688","12.915822271898413","200.514053730913","","0.4138058924344147","1.3669077158396796","89.21928639172634","","6.863383161695125","8.123379031176416","143.01323780712852","","0.9631017578167884","2.062769486725182","115.97412875545797","","1.1571986737840134","2.2857643630051174","122.55703696321073","","3.802194456566299","5.061834752415929","119.13597079101777","","7.233259064103299","8.662202674374493","140.1045382615228","","2.8239322565255898","4.100151221138204","105.07591652233636","","14.475600907135961","11.470753402810905","325.0536456900535","","0.9784955801480886","2.067979555765192","114.95352486408652","","0.4368139626515164","1.4255592282915546","92.13762680905666","","2.275846562464191","3.163349545136341","149.560803892399","","1.4137866598451443","2.5140125343027324","130.07220080585196","","1.1919622691806024","2.2014295628230593","119.60660816799597","","2.1096558307096522","3.111232352901922","146.7791118163885","","2.9580982071506154","4.26866736460863","106.7732344282407","","1.1039623053823102","2.195234762156091","118.70080293246174","","10.428047961767572","6.442864116834636","278.12908792139854","","8.328278620353178","7.4325820197077075","250.2391393599394"
"19.00000000000017","","11.948319075903612","9.806020401525087","204.24566052257148","","0.401344984402091","0.9926963198973331","89.60595869570102","","6.53269512271839","6.116381621327138","145.35092325595463","","0.9358570443521811","1.505189497468193","116.55895345817953","","1.124428556273941","1.6700882188902708","123.20548322483562","","3.6396494954796696","3.774455810903939","120.58589469361642","","6.865552874205472","6.534819307158783","142.59962781863638","","2.704569031001593","3.0469586986533574","106.24847227034525","","14.049705780678963","8.602175498314269","328.34811872100704","","0.9508997237624827","1.5092297842900986","115.53987049194721","","0.42362539797822896","1.0354541813494516","92.540920420672","","2.2157931663354438","2.323722648523835","150.4604841851402","","1.3746472100530767","1.8394752502091405","130.78587753973764","","1.1597447031260364","1.609024485135131","120.2312308117384","","2.0520746759693402","2.2841844634555506","147.66374086057507","","2.8317071724804905","3.173981511201294","107.99431131631815","","1.0729373570417753","1.6035649027282424","119.32349774023012","","10.200281464540891","4.821996019543639","279.97772251591596","","8.099730876862559","5.533749948710553","252.36651917442728"
"20.000000000000327","","11.49812723608465","7.42657446404336","207.07529829987203","","0.39242089022790705","0.7208264711805646","89.88675263859197","","6.294600138773802","4.596093797954375","147.109306063272","","0.916302316449014","1.0980551290565035","116.98564255449446","","1.1008979923605997","1.2199009376377452","123.67920107000144","","3.5228188351120666","2.8108262087236366","121.66635495616435","","6.601043711761172","4.919080363400065","144.47987592483935","","2.618896124924221","2.261755195853587","107.11934867922241","","13.739394352821865","6.443337076424439","330.81726857075375","","0.9310951041058828","1.1011693749602265","115.96773552093373","","0.41418018547661406","0.7519898064112603","92.83383000811192","","2.172550071465529","1.7062230157195128","151.12122691281454","","1.346523548322183","1.3454937068447803","131.30798274483305","","1.136600433682135","1.1756983567207078","120.6877012095967","","2.010633283924196","1.6762901398802519","148.3130765761955","","2.7409977988002","2.357282325996518","108.90171987520327","","1.0506627260505832","1.1710401484514608","119.77829712549813","","10.033602515093275","3.6057154374491724","281.36068204745817","","7.933928553698539","4.116361103516831","253.94971034278504"
"21.000000000000483","","11.169282612183483","5.6143266308228466","209.21639075699377","","0.3859864551567546","0.5233759509005905","90.09063759394311","","6.121601550693847","3.448719523024578","148.42967892628184","","0.9021788571877368","0.8009271132302674","117.29689402958198","","1.083896205097812","0.8909106420687966","124.02519315283318","","3.438129246506759","2.0912724445166857","122.47059830897659","","6.408946833946931","3.6969430096352154","145.89411015641838","","2.556877507610515","1.6775773065920967","107.76554518579758","","13.512010977207604","4.822044481748731","332.66594454104376","","0.916792922885208","0.803315844225315","116.27989123288937","","0.40736993542867933","0.5460854909569036","93.04654457361424","","2.141233129169061","1.2524519764258797","151.60631489440456","","1.3261921382899955","0.9839681005292986","131.68983976118085","","1.11987453686073","0.8589164865766545","121.02120897656212","","1.9806310204760964","1.229832592581752","148.7895363869421","","2.67533402769041","1.7492984630624686","109.5753675092471","","1.0345709670102914","0.8550332189422016","120.11039581404766","","9.911110624379756","2.6944210980670684","282.394468277554","","7.812977265250621","3.0600139082830085","255.1270088264667"
"22.00000000000064","","10.927438940863324","4.238627139965591","210.83393391917127","","0.38132377500823406","0.38000422231560793","90.2386720026766","","5.995027922950275","2.585057251513523","149.41991482553647","","0.8919305524686691","0.5841561805138439","117.52391326701746","","1.0715546410400785","0.6505821112798877","124.27786324767989","","3.3763442053167014","1.5548924324230344","123.06876336226031","","6.268422309906139","2.7752119156423496","146.9563657744519","","2.511693159971015","1.2435999819840267","108.24470685804519","","13.344681682168313","3.606319658001517","334.0489986598304","","0.9064163467325289","0.5859809764778203","116.50760267678955","","0.4024348186815444","0.3965520794947587","93.20101310182356","","2.118456645098257","0.9191845545156021","151.96235880038577","","1.3114274524867122","0.7194956911442759","131.96907685636907","","1.1077333104527771","0.6274238914787099","121.26484279806803","","1.958814704906354","0.9021198962871126","149.13906539880654","","2.6274917423121398","1.2973815210283821","110.07512673665946","","1.0228921615966402","0.6242426390052557","120.35286519939825","","9.820806590496128","2.0124092984222557","283.16678411108234","","7.724378692687811","2.273644357907274","256.0019769494052"
"23.000000000000796","","10.748655609158964","3.1968244992061945","212.05451989163487","","0.3779323314180904","0.2759125898360469","90.34615507874629","","5.901934534942011","1.9361841288727877","150.16188133618533","","0.8844683120687048","0.4260443668061721","117.68948732112513","","1.0625649229714091","0.4750651339090559","124.46236994311936","","3.331051687380765","1.155544264771563","123.51340404784771","","6.1650576144347475","2.081504312418427","147.75343807314724","","2.478614562158835","0.9215401701499051","108.59984526769158","","13.221151534390211","2.6957451729006814","335.08310329270927","","0.8988618177668241","0.4274335485766975","116.67370463365638","","0.39884511366719927","0.2879703860619218","93.31318450027072","","2.101839131534061","0.6745148188901792","152.2236460495755","","1.3006692089499339","0.5260771855709209","132.17325360547943","","1.0988909153947535","0.45830060587567384","121.44280847872905","","1.9428988786620391","0.6616599696152208","149.3954411517228","","2.592464139971271","0.9618322528782788","110.44570360715039","","1.0143869630346063","0.45572965795396775","120.52988337901154","","9.754074925059847","1.502426987456609","283.7434980874843","","7.659278550695967","1.688744384122543","256.651977065182"
"24.000000000000952","","10.61596971964166","2.4092719212657716","212.9747583590926","","0.37545862237409455","0.20034363377349143","90.42419774385287","","5.833194552244162","1.449355484327849","150.71744996342812","","0.8790206158509288","0.31073291752150073","117.81024646662755","","1.0559997861993276","0.34690085288427763","124.59709936091626","","3.2977290983974346","0.8584791437243164","123.84379175787826","","6.088710008606929","1.5602084951493633","148.35108149624403","","2.4543105853486056","0.6827111491439031","108.8629782655079","","13.129737825755786","2.0143066141395947","335.8559555601045","","0.8933476100816335","0.31178731036506147","116.7948650795532","","0.3962267040166872","0.20912989988222255","93.39464339610096","","2.0896865593421627","0.4949369232210211","152.4153765174366","","1.2928105271285197","0.38464850210980994","132.32254097076174","","1.0924351425274705","0.33476248226365657","121.5728023752083","","1.9312593002193499","0.48526651214143296","149.58347418763927","","2.566724963929685","0.7128762070220792","110.72039882904821","","1.0081770556945078","0.33270728319944376","120.6591156611062","","9.704675668822988","1.1213290796722117","284.17399525150535","","7.61133454937566","1.2539674839462245","257.1346979666786"
"25.00000000000111","","10.51720277993108","1.8147008776429667","213.6680963424259","","0.3736505031519394","0.1454822176379384","90.48086727921056","","5.782286084768077","1.0844733543676484","151.13324056086435","","0.8750358445996465","0.22664110210426736","117.89832305329604","","1.051195989402689","0.2533215476315546","124.69548246296554","","3.2731464253909577","0.6376376206067231","124.08921595400231","","6.0321412800451695","1.1689137018306002","148.79894501812447","","2.436405029392243","0.5056943705667574","109.05790060004144","","13.061969964028803","1.5046714218666348","336.4333586141046","","0.8893148509810422","0.22743928157247814","116.88324586744638","","0.3943127445116072","0.15188493040846612","93.45380232507969","","2.080783575686936","0.3631568583393156","152.55605956597338","","1.287059079347571","0.2812458316370744","132.43169508901534","","1.0877130964789479","0.24453056827296876","121.66775633524746","","1.9227314439378225","0.3558911474236594","149.7213774086386","","2.547759217957218","0.5282657166561362","110.92397506538666","","1.0036342597913694","0.24290227835612208","120.7534634618527","","9.668059172700449","0.8366859483779415","284.4952548789223","","7.575965057504359","0.9309321572449502","257.4931027852512"
"26.000000000001265","","10.443519291553482","1.3662639534064733","214.19021675503996","","0.3723267744977929","0.10565298766660824","90.52202023783606","","5.7444993350876015","0.8111954748146408","151.44430519009782","","0.8721168374466792","0.16531730941743947","117.96256585313593","","1.047675820083984","0.18499646620623394","124.76732771370956","","3.254974341419772","0.47353435700711505","124.2714913015731","","5.990128831891875","0.8754440393820841","149.13442712872632","","2.4231863993869798","0.3745384766851129","109.20227512392829","","13.01166476392603","1.1237111551719656","336.86462408090205","","0.8863611962122004","0.16592011519439176","116.94771868859328","","0.39291147128322196","0.1103191166090494","93.49676941210753","","2.0742525965423337","0.26646294337258597","152.6592844600846","","1.2828438268958413","0.20564877806454543","132.5115073950395","","1.084254345739231","0.1786278920137692","121.7371177622464","","1.9164748035424048","0.2610103140882073","149.8225148823695","","2.533755565649779","0.3914207775803152","111.07482365676996","","1.0003061711559562","0.17734743386188112","120.82234639498225","","9.640891351902258","0.624168318933665","284.7349403291649","","7.549838885036554","0.6910033665984323","257.7591577483655"
